    0.1819       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.1825       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.1831       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.1837       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.1844       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.1850       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.1856       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.1862       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.1869       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.1875       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.1881       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.1887       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.1894       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.1900       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.1906       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.1912       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.1919       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.1925       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.1931       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.1937       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.1944       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.1950       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.1956       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.1962       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.1969       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.1975       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.1981       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.1987       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.1994       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.2000       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.2006       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.2012       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.2019       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.2025       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.2031       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.2037       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.2044       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.2050       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.2056       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.2062       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.2069       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.2075       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.2081       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.2087       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.2094       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.2100       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.2106       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.2112       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.2119       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.2125       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.2131       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.2137       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.2144       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.2150       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.2156       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.2162       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.2169       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.2175       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.2181       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.2187       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.2194       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.2200       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.2206       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.2212       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.2219       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.2225       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.2231       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.2237       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.2244       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.2250       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.2256       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
    0.2262       0.00100       0.02427      49.24654      -0.00379      49.26169      -0.00379       0.00000       0.00000
